GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
437945901,1,1943,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1300.0,,3.0,4.0,3.0,3.0,1.0,1.0,3,6,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2,4.0,3.0,3.0
196508401,1,1993,1.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,700.0,3600.0,3.0,4.0,,3.0,1.0,1.0,1,7,4.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,6,4.0,4.0,
353448801,1,1961,1.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,2000.0,3200.0,4.0,3.0,3.0,4.0,1.0,1.0,1,3,3.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,,3.0,2.0,3.0
578624501,0,1984,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,700.0,,2.0,4.0,4.0,4.0,1.0,1.0,,6,4.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,,5.0,3.0,4.0
145735201,1,1962,0.0,1.0,1.0,1.0,1.0,2.0,,4.0,2300.0,3200.0,3.0,4.0,3.0,3.0,1.0,1.0,3,8,3.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,5.0,7,,,
549804101,0,1969,1.0,1.0,1.0,2.0,4.0,1.0,6.0,4.0,,,1.0,3.0,2.0,3.0,1.0,1.0,3,8,4.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,,5.0,,
830421101,0,1977,1.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2300.0,,1.0,3.0,3.0,2.0,1.0,1.0,4,9,3.0,2.0,3.0,,,4.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,4,4.0,,4.0
875660301,1,1962,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2000.0,2000.0,3.0,4.0,3.0,4.0,1.0,1.0,3,6,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,9,4.0,,
476713301,0,1992,1.0,1.0,2.0,3.0,7.0,1.0,,4.0,700.0,1700.0,3.0,3.0,3.0,2.0,1.0,1.0,2,5,4.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,6,,,
132748201,0,1970,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,2000.0,3600.0,3.0,4.0,3.0,2.0,1.0,1.0,2,7,3.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,5.0,8,4.0,,2.0
410068701,1,1970,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,900.0,3200.0,4.0,2.0,2.0,3.0,0.0,0.0,3,5,4.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,8,4.0,3.0,
603527601,1,1971,1.0,1.0,1.0,3.0,4.0,2.0,,5.0,0.0,4000.0,2.0,4.0,2.0,1.0,1.0,1.0,3,8,3.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,5.0,4.0,5.0,7,,,
965863001,0,1968,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,4.0,4.0,2.0,4.0,1.0,1.0,3,8,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,,,3.0,
649635901,1,1985,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1300.0,,2.0,4.0,2.0,3.0,1.0,1.0,3,8,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,8,2.0,3.0,4.0
964689201,1,1958,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,900.0,3600.0,3.0,2.0,3.0,3.0,1.0,1.0,3,8,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,3.0,8,2.0,,
198010401,0,1956,0.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1300.0,2300.0,4.0,4.0,2.0,2.0,1.0,1.0,2,6,3.0,2.0,4.0,1.0,1.0,2.0,3.0,,4.0,4.0,4.0,2.0,4.0,2.0,4.0,1,,,
392267801,1,1972,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,900.0,900.0,4.0,3.0,3.0,3.0,0.0,0.0,1,3,2.0,3.0,4.0,3.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,8,2.0,,4.0
442913801,1,1953,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,,,3.0,4.0,2.0,2.0,1.0,1.0,3,8,4.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,4.0,3.0,5.0,2.0,3.0,1,3.0,,4.0
991105701,1,1950,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,900.0,1700.0,4.0,4.0,2.0,1.0,1.0,1.0,3,8,4.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,4.0,4.0,3.0,2,3.0,,3.0
156748001,0,1961,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4000.0,5000.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,6,,,
690843301,1,1988,1.0,1.0,2.0,3.0,6.0,1.0,0.0,2.0,1300.0,3600.0,2.0,4.0,3.0,3.0,0.0,0.0,2,7,4.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,7,4.0,3.0,4.0
325201901,0,1988,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1300.0,2300.0,1.0,1.0,1.0,1.0,1.0,1.0,3,6,4.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,,5.0,2.0,
739055301,1,1952,0.0,1.0,1.0,3.0,4.0,3.0,0.0,2.0,700.0,900.0,4.0,3.0,3.0,3.0,0.0,1.0,3,7,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,,,4.0,
736403601,1,1962,0.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,900.0,3200.0,,,,,0.0,0.5,,6,3.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,
880972201,0,1950,1.0,1.0,2.0,2.0,6.0,2.0,,1.0,1100.0,,2.0,4.0,3.0,2.0,1.0,1.0,4,7,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,,4.0,2.0,
395394801,0,1995,1.0,1.0,2.0,3.0,10.0,1.0,5.0,5.0,700.0,2300.0,3.0,4.0,1.0,3.0,1.0,1.0,2,7,3.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2,4.0,,
874721901,0,1991,1.0,1.0,2.0,3.0,7.0,2.0,,2.0,700.0,700.0,4.0,2.0,4.0,4.0,,,2,,,,,,,3.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,5.0,8,2.0,,3.0
253266201,1,1986,1.0,1.0,2.0,3.0,7.0,3.0,0.0,3.0,0.0,,2.0,4.0,3.0,3.0,1.0,1.0,2,7,4.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,7,,,
490166201,0,1983,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3200.0,3200.0,4.0,3.0,4.0,4.0,1.0,1.0,2,8,3.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,9,4.0,4.0,2.0
545098001,0,1967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2000.0,5000.0,2.0,4.0,2.0,3.0,1.0,1.0,2,8,4.0,4.0,3.0,2.0,2.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,4,,3.0,
380726301,1,1987,0.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,700.0,2300.0,3.0,3.0,3.0,3.0,1.0,1.0,2,8,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,
701488401,1,1944,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,700.0,,,,,,1.0,1.0,,6,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,
948665901,0,1986,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,2300.0,3600.0,3.0,2.0,4.0,4.0,1.0,1.0,1,6,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,4,3.0,,3.0
631963201,1,1957,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,3200.0,5000.0,2.0,3.0,1.0,3.0,1.0,1.0,6,9,4.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,5,4.0,,1.0
577334801,0,1974,0.0,0.0,1.0,3.0,6.0,1.0,0.0,3.0,2300.0,4000.0,3.0,4.0,3.0,2.0,0.5,0.5,4,10,4.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,3.0,6,5.0,,1.0
268596201,0,1961,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,3600.0,1500.0,3.0,4.0,2.0,2.0,1.0,1.0,3,7,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,8,4.0,,
989022101,1,1962,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1100.0,,4.0,4.0,1.0,2.0,1.0,1.0,3,7,3.0,,,,,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,5,,,
781773901,0,1985,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1100.0,2000.0,4.0,4.0,3.0,3.0,,,2,,,,,,,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,,4.0,3.0,2.0
791123001,0,1959,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,3600.0,,2.0,4.0,2.0,3.0,1.0,1.0,2,9,4.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4,5.0,3.0,1.0
579721301,1,1943,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,700.0,1300.0,3.0,3.0,2.0,3.0,1.0,1.0,,4,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,3,,3.0,
624530901,1,1958,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,0.0,700.0,3.0,3.0,3.0,3.0,1.0,1.0,1,4,,4.0,,3.0,,4.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,6,4.0,,
429250601,0,1949,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,5000.0,6000.0,2.0,2.0,3.0,3.0,1.0,1.0,5,8,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,1,4.0,3.0,
314750201,1,1990,1.0,1.0,2.0,3.0,8.0,2.0,,1.0,700.0,,4.0,1.0,4.0,4.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,10,3.0,3.0,
550123701,1,1956,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1100.0,3200.0,3.0,4.0,3.0,2.0,1.0,1.0,3,7,4.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,,3.0,,3.0
554252801,1,1948,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,0.0,1700.0,3.0,4.0,3.0,3.0,1.0,1.0,1,8,3.0,2.0,2.0,1.0,1.0,,,3.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,,,,
128582501,1,1962,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2000.0,3200.0,2.0,3.0,3.0,3.0,1.0,1.0,3,5,4.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,,,4.0,
866597001,0,1958,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2300.0,3200.0,3.0,4.0,2.0,2.0,1.0,1.0,2,10,3.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,,,,
229926301,0,1985,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,1300.0,3600.0,1.0,4.0,1.0,1.0,,,1,,,,,,,2.0,2.0,2.0,4.0,5.0,5.0,3.0,4.0,2.0,5.0,,,,
805488801,0,1969,1.0,1.0,2.0,3.0,4.0,2.0,,2.0,0.0,900.0,3.0,2.0,3.0,3.0,1.0,1.0,1,3,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,0,3.0,1.0,
641415001,0,1972,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,3200.0,6000.0,1.0,4.0,2.0,1.0,1.0,1.0,4,8,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,5,4.0,,1.0
217909901,1,1980,1.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,0.0,4000.0,3.0,4.0,2.0,2.0,1.0,1.0,2,0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,7,4.0,2.0,3.0
583383901,1,1985,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1100.0,2300.0,4.0,3.0,3.0,4.0,1.0,1.0,1,3,1.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,5.0,3.0,5.0,2,,1.0,
277824301,0,1952,1.0,1.0,2.0,2.0,6.0,1.0,0.0,1.0,3600.0,,3.0,4.0,3.0,4.0,1.0,1.0,4,8,3.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,6,4.0,,4.0
588372201,1,1947,1.0,1.0,1.0,3.0,6.0,4.0,,2.0,900.0,4000.0,1.0,4.0,2.0,2.0,1.0,1.0,3,9,4.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,5,4.0,3.0,2.0
997989901,0,1943,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5000.0,6000.0,2.0,1.0,4.0,3.0,1.0,1.0,6,10,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,2.0,5.0,3.0,1.0,10,,,
116375901,1,1993,1.0,1.0,2.0,3.0,3.0,3.0,0.0,5.0,0.0,,1.0,3.0,4.0,4.0,1.0,1.0,4,8,3.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,6,4.0,2.0,2.0
844720201,0,1982,0.0,1.0,1.0,,3.0,3.0,1.0,3.0,1700.0,1500.0,4.0,3.0,3.0,4.0,1.0,1.0,,4,3.0,1.0,4.0,3.0,4.0,,,,,,,,,,,,,,
493953701,0,1993,1.0,1.0,2.0,1.0,10.0,2.0,,4.0,,,4.0,4.0,1.0,3.0,1.0,1.0,2,9,4.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,1.0,4.0,8,,,
565254501,1,1953,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,0.0,700.0,3.0,4.0,3.0,3.0,0.0,0.0,1,7,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,5,,,
625801401,0,1945,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,900.0,1100.0,3.0,3.0,3.0,3.0,1.0,1.0,1,8,1.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,,3.0,2.0,
296541901,1,1969,1.0,1.0,2.0,2.0,6.0,3.0,0.0,2.0,1300.0,3600.0,2.0,4.0,3.0,3.0,1.0,1.0,4,7,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,8,2.0,,
625184801,1,1967,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,2300.0,,3.0,4.0,2.0,4.0,1.0,1.0,3,4,3.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,3.0,4.0,4.0,5.0,8,2.0,2.0,
940857301,1,1956,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,900.0,2000.0,3.0,4.0,1.0,1.0,1.0,1.0,,5,3.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,,3.0,3.0,
756348801,1,1964,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1700.0,3200.0,4.0,3.0,2.0,3.0,1.0,1.0,2,3,4.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,9,4.0,,2.0
761467101,1,1960,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,,,2.0,4.0,2.0,2.0,1.0,1.0,3,5,4.0,1.0,3.0,1.0,1.0,2.0,3.0,,4.0,2.0,4.0,3.0,2.0,3.0,4.0,,4.0,,
172600601,1,1962,1.0,1.0,2.0,1.0,3.0,3.0,0.0,4.0,700.0,1100.0,1.0,3.0,1.0,3.0,1.0,1.0,3,5,4.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,6,4.0,,1.0
222705401,0,1946,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,700.0,900.0,3.0,3.0,3.0,3.0,1.0,1.0,6,5,,,4.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,2,,,
653884301,0,1973,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,4000.0,4000.0,2.0,4.0,2.0,3.0,1.0,1.0,2,7,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,8,4.0,4.0,
157313301,1,1986,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,0.0,1100.0,1.0,3.0,2.0,3.0,1.0,1.0,3,7,2.0,3.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,4.0,5.0,5.0,5.0,9,,,
961836201,0,1977,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,5000.0,6000.0,4.0,2.0,2.0,4.0,1.0,1.0,3,7,4.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,8,4.0,,2.0
658097601,1,1990,1.0,0.0,2.0,2.0,8.0,1.0,,5.0,0.0,2000.0,2.0,4.0,3.0,2.0,0.5,0.0,1,4,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,,,,
564244301,1,1990,1.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,1100.0,1100.0,2.0,4.0,3.0,3.0,1.0,1.0,2,9,2.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,,4.0,,
513089501,0,1988,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,,,2.0,4.0,1.0,1.0,1.0,1.0,3,7,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,2.0,3.0,,4.0,5.0,
137109301,0,1949,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,1100.0,3200.0,4.0,2.0,4.0,4.0,1.0,1.0,2,7,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,8,4.0,3.0,
759206101,0,1954,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1500.0,,1.0,4.0,2.0,3.0,1.0,1.0,3,7,,,4.0,3.0,3.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,4,4.0,,2.0
995037101,0,1973,1.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,3200.0,3200.0,2.0,3.0,1.0,3.0,1.0,1.0,4,8,3.0,1.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,,4.0,,2.0
230092601,1,1945,1.0,1.0,0.0,2.0,1.0,2.0,,1.0,1300.0,,1.0,3.0,4.0,2.0,1.0,1.0,2,7,2.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,,3.0,,
842321701,1,1958,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,,,3.0,4.0,1.0,2.0,1.0,1.0,2,8,4.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,,4.0,3.0,2.0
773833201,1,1960,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1100.0,4.0,2.0,3.0,3.0,0.0,0.0,3,5,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,5.0,3.0,4.0,5,3.0,3.0,3.0
299650201,1,1979,1.0,1.0,2.0,3.0,5.0,1.0,0.0,2.0,1300.0,1300.0,4.0,1.0,4.0,3.0,1.0,1.0,1,4,3.0,4.0,3.0,4.0,4.0,2.0,,4.0,5.0,3.0,3.0,2.0,4.0,2.0,5.0,8,2.0,4.0,4.0
977304101,0,1965,0.0,1.0,1.0,3.0,2.0,1.0,0.0,5.0,,,,,,,1.0,1.0,3,8,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,,,,
396504401,1,1965,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,900.0,2300.0,3.0,4.0,2.0,3.0,1.0,0.0,2,6,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,2,,2.0,
876060901,1,1987,1.0,1.0,2.0,2.0,6.0,1.0,0.0,1.0,1300.0,,4.0,4.0,3.0,3.0,1.0,1.0,3,7,4.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,6,4.0,3.0,2.0
292014101,0,1953,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,700.0,1700.0,4.0,3.0,3.0,4.0,0.0,1.0,5,5,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,10,,,
428157201,1,1986,1.0,1.0,1.0,2.0,6.0,1.0,0.0,3.0,3200.0,3200.0,2.0,4.0,3.0,3.0,1.0,1.0,4,9,4.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,,5.0,4.0,
573123701,1,1994,1.0,1.0,2.0,3.0,7.0,2.0,,3.0,,,4.0,2.0,3.0,4.0,1.0,1.0,4,8,2.0,,,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,7,3.0,,
198031201,0,1987,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1500.0,3200.0,4.0,2.0,4.0,4.0,0.0,0.0,1,8,1.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,7,,,
502628101,0,1988,1.0,1.0,2.0,3.0,5.0,,,2.0,0.0,700.0,,,,,1.0,1.0,3,7,4.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,,,,
811011401,1,1965,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,3200.0,3200.0,1.0,4.0,1.0,2.0,0.0,0.0,2,9,4.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,1,,,
426479101,1,1946,0.0,1.0,1.0,,3.0,2.0,,2.0,0.0,1300.0,3.0,,,,0.0,0.0,,4,1.0,,,2.0,,,,,,2.0,,,,3.0,3.0,,,,
239572201,1,1983,0.0,0.0,1.0,3.0,2.0,2.0,,2.0,,1700.0,4.0,4.0,4.0,4.0,0.5,0.5,6,2,1.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,,2.0,5.0,3.0,,2,4.0,4.0,
740893001,1,1967,1.0,1.0,2.0,2.0,6.0,3.0,3.0,3.0,1700.0,2300.0,1.0,4.0,1.0,1.0,1.0,1.0,4,9,4.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,2.0,4.0,1.0,4.0,2,5.0,,
199097101,1,1950,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,0.0,,4.0,4.0,2.0,2.0,1.0,1.0,3,10,4.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,,4.0,,3.0
509658501,0,1950,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2000.0,3600.0,1.0,4.0,2.0,2.0,1.0,1.0,2,9,4.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,3.0,5.0,1.0,5.0,2,5.0,4.0,1.0
613767701,0,1968,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,700.0,,4.0,2.0,2.0,4.0,0.0,1.0,2,8,2.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,8,3.0,3.0,
516134901,1,1978,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,1300.0,3200.0,,,,,1.0,1.0,4,7,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,8,4.0,,2.0
